"Date","Price","Open","High","Low","Vol.","Change %"
"11/15/2024","7.0749","7.0834","7.0929","7.0419","","-0.11%"
"11/14/2024","7.0828","7.0613","7.1066","7.0481","","0.31%"
"11/13/2024","7.0608","7.0220","7.0673","7.0018","","0.56%"
"11/12/2024","7.0212","6.9998","7.0408","6.9952","","0.31%"
"11/11/2024","6.9997","6.9570","7.0171","6.9509","","0.63%"
"11/08/2024","6.9562","6.9034","6.9777","6.9012","","0.77%"
"11/07/2024","6.9028","6.9517","6.9614","6.8900","","-0.69%"
"11/06/2024","6.9505","6.8247","6.9805","6.8184","","1.87%"
"11/05/2024","6.8227","6.8559","6.8595","6.8198","","-0.47%"
"11/04/2024","6.8552","6.8508","6.8616","6.8326","","-0.41%"
"11/01/2024","6.8834","6.8538","6.8860","6.8369","","0.45%"
"10/31/2024","6.8526","6.8716","6.8788","6.8509","","-0.26%"
"10/30/2024","6.8705","6.8962","6.9033","6.8625","","-0.36%"
"10/29/2024","6.8956","6.8973","6.9264","6.8885","","-0.01%"
"10/28/2024","6.8966","6.9098","6.9202","6.8874","","-0.20%"
"10/25/2024","6.9106","6.8896","6.9133","6.8830","","0.31%"
"10/24/2024","6.8892","6.9178","6.9254","6.8874","","-0.40%"
"10/23/2024","6.9170","6.9053","6.9308","6.9005","","0.18%"
"10/22/2024","6.9046","6.8950","6.9097","6.8814","","0.15%"
"10/21/2024","6.8944","6.8671","6.8974","6.8605","","0.46%"
"10/18/2024","6.8628","6.8857","6.8900","6.8615","","-0.33%"
"10/17/2024","6.8852","6.8685","6.9006","6.8611","","0.26%"
"10/16/2024","6.8672","6.8507","6.8742","6.8440","","0.25%"
"10/15/2024","6.8500","6.8397","6.8569","6.8344","","0.16%"
"10/14/2024","6.8390","6.8202","6.8524","6.8193","","0.28%"
"10/11/2024","6.8199","6.8218","6.8285","6.8108","","-0.02%"
"10/10/2024","6.8210","6.8182","6.8448","6.8088","","0.04%"
"10/09/2024","6.8182","6.7918","6.8205","6.7913","","0.40%"
"10/08/2024","6.7913","6.7924","6.8050","6.7801","","-0.02%"
"10/07/2024","6.7926","6.7920","6.8071","6.7850","","0.02%"
"10/04/2024","6.7913","6.7629","6.8082","6.7569","","0.43%"
"10/03/2024","6.7621","6.7529","6.7765","6.7505","","0.14%"
"10/02/2024","6.7528","6.7390","6.7616","6.7298","","0.21%"
"10/01/2024","6.7389","6.6948","6.7516","6.6891","","0.67%"
"09/30/2024","6.6942","6.6789","6.7078","6.6517","","0.23%"
"09/27/2024","6.6786","6.6713","6.7025","6.6563","","0.12%"
"09/26/2024","6.6709","6.6992","6.7025","6.6642","","-0.40%"
"09/25/2024","6.6976","6.6703","6.7056","6.6499","","0.42%"
"09/24/2024","6.6699","6.7123","6.7174","6.6692","","-0.62%"
"09/23/2024","6.7114","6.6826","6.7298","6.6797","","0.46%"
"09/20/2024","6.6806","6.6831","6.6981","6.6708","","-0.03%"
"09/19/2024","6.6826","6.7089","6.7398","6.6727","","-0.39%"
"09/18/2024","6.7087","6.7140","6.7224","6.6670","","-0.07%"
"09/17/2024","6.7135","6.7023","6.7153","6.6946","","0.17%"
"09/16/2024","6.7022","6.7367","6.7385","6.6999","","-0.52%"
"09/13/2024","6.7372","6.7384","6.7411","6.7218","","-0.01%"
"09/12/2024","6.7380","6.7765","6.7808","6.7378","","-0.56%"
"09/11/2024","6.7759","6.7716","6.7829","6.7502","","0.07%"
"09/10/2024","6.7711","6.7621","6.7745","6.7529","","0.14%"
"09/09/2024","6.7618","6.7311","6.7631","6.7275","","0.47%"
"09/06/2024","6.7300","6.7158","6.7431","6.6889","","0.22%"
"09/05/2024","6.7154","6.7319","6.7364","6.7098","","-0.23%"
"09/04/2024","6.7310","6.7552","6.7579","6.7239","","-0.35%"
"09/03/2024","6.7546","6.7368","6.7653","6.7358","","0.28%"
"09/02/2024","6.7359","6.7502","6.7550","6.7333","","-0.21%"
"08/30/2024","6.7503","6.7337","6.7544","6.7223","","0.26%"
"08/29/2024","6.7329","6.7073","6.7465","6.6958","","0.40%"
"08/28/2024","6.7061","6.6700","6.7170","6.6693","","0.55%"
"08/27/2024","6.6696","6.6846","6.6912","6.6660","","-0.22%"
"08/26/2024","6.6840","6.6661","6.6912","6.6603","","0.29%"
"08/23/2024","6.6648","6.7147","6.7189","6.6606","","-0.72%"
"08/22/2024","6.7134","6.6937","6.7231","6.6843","","0.30%"
"08/21/2024","6.6933","6.7049","6.7245","6.6792","","-0.16%"
"08/20/2024","6.7039","6.7313","6.7401","6.7040","","-0.40%"
"08/19/2024","6.7306","6.7652","6.7688","6.7306","","-0.50%"
"08/16/2024","6.7641","6.8001","6.8010","6.7638","","-0.51%"
"08/15/2024","6.7991","6.7756","6.8145","6.7731","","0.36%"
"08/14/2024","6.7749","6.7880","6.7927","6.7541","","-0.18%"
"08/13/2024","6.7873","6.8269","6.8380","6.7836","","-0.57%"
"08/12/2024","6.8263","6.8368","6.8405","6.8218","","-0.14%"
"08/09/2024","6.8358","6.8343","6.8406","6.8263","","0.03%"
"08/08/2024","6.8337","6.8323","6.8575","6.8178","","0.03%"
"08/07/2024","6.8314","6.8265","6.8433","6.8234","","0.08%"
"08/06/2024","6.8259","6.8131","6.8440","6.8053","","0.20%"
"08/05/2024","6.8124","6.8308","6.8504","6.7772","","-0.38%"
"08/02/2024","6.8385","6.9145","6.9209","6.8298","","-1.10%"
"08/01/2024","6.9143","6.8928","6.9239","6.8874","","0.32%"
"07/31/2024","6.8921","6.9000","6.9084","6.8780","","-0.10%"
"07/30/2024","6.8990","6.8956","6.9100","6.8864","","0.05%"
"07/29/2024","6.8956","6.8729","6.9079","6.8650","","0.33%"
"07/26/2024","6.8731","6.8809","6.8833","6.8661","","-0.11%"
"07/25/2024","6.8808","6.8843","6.8921","6.8656","","-0.04%"
"07/24/2024","6.8838","6.8750","6.8919","6.8667","","0.14%"
"07/23/2024","6.8744","6.8510","6.8804","6.8471","","0.34%"
"07/22/2024","6.8508","6.8567","6.8629","6.8432","","-0.07%"
"07/19/2024","6.8559","6.8472","6.8611","6.8434","","0.14%"
"07/18/2024","6.8466","6.8201","6.8495","6.8182","","0.41%"
"07/17/2024","6.8184","6.8432","6.8462","6.8134","","-0.36%"
"07/16/2024","6.8431","6.8487","6.8632","6.8405","","-0.07%"
"07/15/2024","6.8481","6.8506","6.8563","6.8312","","0.11%"
"07/12/2024","6.8403","6.8644","6.8688","6.8380","","-0.36%"
"07/11/2024","6.8647","6.8880","6.8899","6.8449","","-0.33%"
"07/10/2024","6.8875","6.8983","6.9004","6.8877","","-0.14%"
"07/09/2024","6.8975","6.8910","6.9042","6.8850","","0.10%"
"07/08/2024","6.8905","6.9038","6.9051","6.8773","","0.15%"
"07/05/2024","6.8801","6.8983","6.9046","6.8790","","-0.25%"
"07/04/2024","6.8972","6.9141","6.9173","6.8970","","-0.23%"
"07/03/2024","6.9134","6.9416","6.9474","6.8953","","-0.40%"
"07/02/2024","6.9410","6.9442","6.9641","6.9402","","-0.05%"
"07/01/2024","6.9443","6.9527","6.9574","6.9208","","-0.22%"
"06/28/2024","6.9599","6.9682","6.9805","6.9532","","-0.11%"
"06/27/2024","6.9674","6.9838","6.9862","6.9529","","-0.23%"
"06/26/2024","6.9832","6.9622","6.9932","6.9594","","0.32%"
"06/25/2024","6.9612","6.9496","6.9771","6.9420","","0.17%"
"06/24/2024","6.9495","6.9769","6.9818","6.9412","","-0.36%"
"06/21/2024","6.9748","6.9694","6.9893","6.9569","","0.08%"
"06/20/2024","6.9689","6.9426","6.9699","6.9390","","0.39%"
"06/19/2024","6.9419","6.9458","6.9559","6.9363","","-0.05%"
"06/18/2024","6.9453","6.9489","6.9655","6.9313","","-0.05%"
"06/17/2024","6.9486","6.9707","6.9811","6.9469","","-0.31%"
"06/14/2024","6.9703","6.9474","6.9935","6.9418","","0.34%"
"06/13/2024","6.9465","6.9010","6.9511","6.8965","","0.67%"
"06/12/2024","6.9005","6.9447","6.9483","6.8727","","-0.62%"
"06/11/2024","6.9438","6.9289","6.9578","6.9236","","0.23%"
"06/10/2024","6.9278","6.9279","6.9502","6.9188","","0.32%"
"06/07/2024","6.9057","6.8504","6.9081","6.8436","","0.81%"
"06/06/2024","6.8499","6.8625","6.8674","6.8421","","-0.18%"
"06/05/2024","6.8622","6.8563","6.8723","6.8481","","0.10%"
"06/04/2024","6.8556","6.8400","6.8688","6.8324","","0.23%"
"06/03/2024","6.8396","6.8763","6.8886","6.8394","","-0.51%"
"05/31/2024","6.8746","6.8857","6.8994","6.8538","","-0.15%"
"05/30/2024","6.8848","6.9067","6.9146","6.8776","","-0.31%"
"05/29/2024","6.9059","6.8723","6.9076","6.8689","","0.49%"
"05/28/2024","6.8721","6.8702","6.8737","6.8522","","0.03%"
"05/27/2024","6.8700","6.8782","6.8832","6.8659","","-0.13%"
"05/24/2024","6.8788","6.9003","6.9049","6.8718","","-0.29%"
"05/23/2024","6.8990","6.8941","6.9060","6.8706","","0.08%"
"05/22/2024","6.8938","6.8746","6.8980","6.8681","","0.30%"
"05/21/2024","6.8730","6.8712","6.8818","6.8612","","0.02%"
"05/20/2024","6.8715","6.8649","6.8740","6.8545","","0.11%"
"05/17/2024","6.8637","6.8659","6.8860","6.8587","","-0.02%"
"05/16/2024","6.8650","6.8546","6.8732","6.8480","","0.15%"
"05/15/2024","6.8545","6.8962","6.9000","6.8537","","-0.60%"
"05/14/2024","6.8959","6.9157","6.9293","6.8916","","-0.26%"
"05/13/2024","6.9139","6.9248","6.9296","6.9034","","-0.16%"
"05/10/2024","6.9249","6.9183","6.9337","6.9142","","0.10%"
"05/09/2024","6.9177","6.9388","6.9555","6.9166","","-0.29%"
"05/08/2024","6.9380","6.9356","6.9482","6.9332","","0.05%"
"05/07/2024","6.9348","6.9263","6.9404","6.9141","","0.13%"
"05/06/2024","6.9258","6.9283","6.9350","6.9120","","-0.04%"
"05/03/2024","6.9287","6.9529","6.9550","6.8984","","-0.34%"
"05/02/2024","6.9521","6.9632","6.9869","6.9503","","-0.14%"
"05/01/2024","6.9618","6.9935","7.0034","6.9493","","-0.44%"
"04/30/2024","6.9928","6.9568","6.9942","6.9475","","0.53%"
"04/29/2024","6.9558","6.9736","6.9768","6.9483","","-0.24%"
"04/26/2024","6.9726","6.9504","6.9869","6.9356","","0.33%"
"04/25/2024","6.9497","6.9711","6.9847","6.9440","","-0.30%"
"04/24/2024","6.9706","6.9706","6.9839","6.9626","","0.00%"
"04/23/2024","6.9703","7.0024","7.0132","6.9640","","-0.45%"
"04/22/2024","7.0020","7.0024","7.0232","6.9918","","0.00%"
"04/19/2024","7.0021","7.0100","7.0316","6.9888","","-0.11%"
"04/18/2024","7.0098","6.9908","7.0120","6.9791","","0.28%"
"04/17/2024","6.9903","7.0266","7.0345","6.9864","","-0.51%"
"04/16/2024","7.0261","7.0222","7.0384","7.0031","","0.06%"
"04/15/2024","7.0216","7.0147","7.0248","6.9950","","0.18%"
"04/12/2024","7.0091","6.9545","7.0233","6.9522","","0.79%"
"04/11/2024","6.9539","6.9440","6.9716","6.9346","","0.15%"
"04/10/2024","6.9437","6.8702","6.9532","6.8644","","1.08%"
"04/09/2024","6.8698","6.8686","6.8766","6.8525","","0.02%"
"04/08/2024","6.8682","6.8810","6.8928","6.8665","","-0.20%"
"04/05/2024","6.8819","6.8834","6.9116","6.8758","","0.00%"
"04/04/2024","6.8820","6.8836","6.8867","6.8577","","-0.01%"
"04/03/2024","6.8830","6.9250","6.9291","6.8828","","-0.60%"
"04/02/2024","6.9248","6.9426","6.9556","6.9188","","-0.25%"
"04/01/2024","6.9422","6.9107","6.9509","6.9066","","0.47%"
"03/29/2024","6.9100","6.9126","6.9266","6.9026","","-0.03%"
"03/28/2024","6.9124","6.8865","6.9212","6.8864","","0.38%"
"03/27/2024","6.8863","6.8861","6.8988","6.8814","","-0.01%"
"03/26/2024","6.8867","6.8816","6.8899","6.8639","","0.07%"
"03/25/2024","6.8816","6.9008","6.9046","6.8784","","-0.27%"
"03/22/2024","6.8999","6.8675","6.9047","6.8622","","0.48%"
"03/21/2024","6.8667","6.8284","6.8706","6.8151","","0.57%"
"03/20/2024","6.8277","6.8633","6.8820","6.8274","","-0.52%"
"03/19/2024","6.8631","6.8580","6.8826","6.8555","","0.08%"
"03/18/2024","6.8578","6.8477","6.8626","6.8376","","0.14%"
"03/15/2024","6.8479","6.8516","6.8576","6.8415","","-0.04%"
"03/14/2024","6.8506","6.8110","6.8534","6.8068","","0.59%"
"03/13/2024","6.8105","6.8239","6.8286","6.8012","","-0.18%"
"03/12/2024","6.8229","6.8251","6.8400","6.8141","","-0.01%"
"03/11/2024","6.8236","6.8155","6.8314","6.8090","","0.15%"
"03/08/2024","6.8134","6.8085","6.8261","6.7885","","0.08%"
"03/07/2024","6.8078","6.8398","6.8597","6.8070","","-0.46%"
"03/06/2024","6.8391","6.8658","6.8755","6.8288","","-0.37%"
"03/05/2024","6.8648","6.8658","6.8764","6.8537","","-0.01%"
"03/04/2024","6.8653","6.8776","6.8782","6.8590","","-0.16%"
"03/01/2024","6.8761","6.8984","6.9033","6.8736","","-0.31%"
"02/29/2024","6.8973","6.8773","6.9043","6.8658","","0.30%"
"02/28/2024","6.8764","6.8723","6.9043","6.8709","","0.05%"
"02/27/2024","6.8732","6.8694","6.8812","6.8601","","0.05%"
"02/26/2024","6.8698","6.8873","6.8944","6.8638","","-0.26%"
"02/23/2024","6.8874","6.8862","6.8943","6.8767","","0.01%"
"02/22/2024","6.8868","6.8900","6.9001","6.8467","","-0.04%"
"02/21/2024","6.8895","6.8983","6.9086","6.8869","","-0.10%"
"02/20/2024","6.8964","6.9154","6.9268","6.8771","","-0.26%"
"02/19/2024","6.9147","6.9185","6.9266","6.9095","","-0.03%"
"02/16/2024","6.9167","6.9201","6.9468","6.9100","","-0.04%"
"02/15/2024","6.9194","6.9491","6.9507","6.9120","","-0.42%"
"02/14/2024","6.9487","6.9608","6.9707","6.9437","","-0.16%"
"02/13/2024","6.9599","6.9193","6.9668","6.9058","","0.60%"
"02/12/2024","6.9183","6.9114","6.9302","6.8996","","0.09%"
"02/09/2024","6.9120","6.9167","6.9274","6.9043","","-0.05%"
"02/08/2024","6.9157","6.9228","6.9415","6.9121","","-0.09%"
"02/07/2024","6.9217","6.9359","6.9373","6.9163","","-0.20%"
"02/06/2024","6.9357","6.9426","6.9579","6.9299","","-0.08%"
"02/05/2024","6.9412","6.9086","6.9549","6.9086","","0.48%"
"02/02/2024","6.9081","6.8556","6.9142","6.8396","","0.76%"
"02/01/2024","6.8557","6.8909","6.9156","6.8538","","-0.49%"
"01/31/2024","6.8895","6.8733","6.9050","6.8467","","0.25%"
"01/30/2024","6.8725","6.8807","6.8945","6.8653","","-0.12%"
"01/29/2024","6.8808","6.8680","6.9050","6.8680","","0.20%"
"01/26/2024","6.8669","6.8727","6.8947","6.8477","","-0.08%"
"01/25/2024","6.8722","6.8501","6.8881","6.8389","","0.34%"
"01/24/2024","6.8489","6.8692","6.8741","6.8200","","-0.28%"
"01/23/2024","6.8680","6.8532","6.8902","6.8320","","0.22%"
"01/22/2024","6.8528","6.8443","6.8549","6.8366","","0.15%"
"01/19/2024","6.8424","6.8549","6.8630","6.8421","","-0.18%"
"01/18/2024","6.8549","6.8530","6.8742","6.8377","","0.03%"
"01/17/2024","6.8530","6.8587","6.8775","6.8519","","-0.06%"
"01/16/2024","6.8568","6.8112","6.8659","6.8102","","0.68%"
"01/15/2024","6.8108","6.8093","6.8217","6.7998","","0.02%"
"01/12/2024","6.8093","6.7962","6.8187","6.7874","","0.20%"
"01/11/2024","6.7957","6.7964","6.8219","6.7840","","0.00%"
"01/10/2024","6.7959","6.8224","6.8277","6.7960","","-0.38%"
"01/09/2024","6.8216","6.8105","6.8355","6.8005","","0.18%"
"01/08/2024","6.8094","6.8147","6.8286","6.7923","","-0.09%"
"01/05/2024","6.8152","6.8134","6.8575","6.7816","","0.04%"
"01/04/2024","6.8128","6.8281","6.8325","6.7979","","-0.22%"
"01/03/2024","6.8276","6.8133","6.8468","6.7993","","0.22%"
"01/02/2024","6.8129","6.7494","6.8169","6.7488","","0.95%"
"01/01/2024","6.7488","6.7539","6.7549","6.7484","","-0.08%"
"12/29/2023","6.7542","6.7387","6.7562","6.7242","","0.24%"
"12/28/2023","6.7382","6.7120","6.7424","6.6919","","0.39%"
"12/27/2023","6.7123","6.7515","6.7597","6.7025","","-0.56%"
"12/26/2023","6.7502","6.7729","6.7735","6.7494","","-0.33%"
"12/25/2023","6.7727","6.7691","6.7820","6.7657","","0.06%"
"12/22/2023","6.7684","6.7720","6.7822","6.7530","","-0.05%"
"12/21/2023","6.7719","6.8145","6.8194","6.7701","","-0.61%"
"12/20/2023","6.8134","6.7902","6.8218","6.7876","","0.36%"
"12/19/2023","6.7890","6.8244","6.8299","6.7861","","-0.51%"
"12/18/2023","6.8235","6.8401","6.8436","6.8197","","-0.25%"
"12/15/2023","6.8408","6.7817","6.8456","6.7755","","0.87%"
"12/14/2023","6.7816","6.8550","6.8571","6.7723","","-1.08%"
"12/13/2023","6.8556","6.9078","6.9218","6.8422","","-0.75%"
"12/12/2023","6.9073","6.9266","6.9300","6.8868","","-0.25%"
"12/11/2023","6.9248","6.9267","6.9413","6.9172","","-0.01%"
"12/08/2023","6.9258","6.9069","6.9525","6.9029","","0.29%"
"12/07/2023","6.9061","6.9265","6.9329","6.8918","","-0.28%"
"12/06/2023","6.9256","6.9057","6.9307","6.9004","","0.31%"
"12/05/2023","6.9045","6.8803","6.9177","6.8727","","0.36%"
"12/04/2023","6.8795","6.8499","6.9005","6.8431","","0.45%"
"12/01/2023","6.8485","6.8469","6.8846","6.8323","","0.02%"
"11/30/2023","6.8473","6.7958","6.8526","6.7881","","0.76%"
"11/29/2023","6.7959","6.7826","6.8029","6.7658","","0.22%"
"11/28/2023","6.7810","6.8066","6.8190","6.7723","","-0.37%"
"11/27/2023","6.8061","6.8141","6.8243","6.8032","","-0.11%"
"11/24/2023","6.8138","6.8365","6.8426","6.8082","","-0.32%"
"11/23/2023","6.8359","6.8464","6.8495","6.8203","","-0.14%"
"11/22/2023","6.8455","6.8323","6.8698","6.8248","","0.21%"
"11/21/2023","6.8314","6.8152","6.8391","6.7996","","0.25%"
"11/20/2023","6.8141","6.8331","6.8431","6.8080","","-0.26%"
"11/17/2023","6.8320","6.8723","6.8902","6.8310","","-0.58%"
"11/16/2023","6.8718","6.8767","6.8878","6.8451","","-0.06%"
"11/15/2023","6.8760","6.8569","6.8867","6.8520","","0.29%"
"11/14/2023","6.8559","6.9717","6.9762","6.8508","","-1.64%"
"11/13/2023","6.9704","6.9791","6.9946","6.9670","","-0.11%"
"11/10/2023","6.9782","6.9909","6.9988","6.9743","","-0.18%"
"11/09/2023","6.9905","6.9640","6.9955","6.9538","","0.38%"
"11/08/2023","6.9637","6.9712","6.9967","6.9594","","-0.09%"
"11/07/2023","6.9703","6.9590","6.9930","6.9556","","0.18%"
"11/06/2023","6.9575","6.9533","6.9601","6.9343","","0.08%"
"11/03/2023","6.9520","7.0268","7.0314","6.9430","","-1.05%"
"11/02/2023","7.0261","7.0620","7.0642","6.9963","","-0.49%"
"11/01/2023","7.0605","7.0585","7.0974","7.0540","","0.06%"
"10/31/2023","7.0563","7.0321","7.0701","6.9921","","0.36%"
"10/30/2023","7.0313","7.0654","7.0760","7.0248","","-0.47%"
"10/27/2023","7.0646","7.0662","7.0847","7.0430","","-0.03%"
"10/26/2023","7.0664","7.0634","7.0926","7.0588","","0.06%"
"10/25/2023","7.0622","7.0483","7.0644","7.0372","","0.21%"
"10/24/2023","7.0474","6.9948","7.0525","6.9792","","0.77%"
"10/23/2023","6.9938","7.0441","7.0591","6.9890","","-0.69%"
"10/20/2023","7.0422","7.0532","7.0641","7.0377","","-0.14%"
"10/19/2023","7.0518","7.0816","7.0875","7.0311","","-0.41%"
"10/18/2023","7.0807","7.0533","7.0910","7.0413","","0.39%"
"10/17/2023","7.0530","7.0639","7.0836","7.0415","","-0.13%"
"10/16/2023","7.0625","7.0961","7.0965","7.0616","","-0.47%"
"10/13/2023","7.0955","7.0827","7.1065","7.0623","","0.19%"
"10/12/2023","7.0817","7.0222","7.0841","7.0082","","0.86%"
"10/11/2023","7.0216","7.0306","7.0468","7.0113","","-0.12%"
"10/10/2023","7.0299","7.0564","7.0652","7.0212","","-0.37%"
"10/09/2023","7.0557","7.0664","7.0891","7.0510","","0.18%"
"10/06/2023","7.0433","7.0679","7.1136","7.0340","","-0.35%"
"10/05/2023","7.0679","7.0991","7.1027","7.0669","","-0.43%"
"10/04/2023","7.0982","7.1252","7.1366","7.0816","","-0.37%"
"10/03/2023","7.1249","7.1171","7.1387","7.1077","","0.11%"
"10/02/2023","7.1170","7.0540","7.1188","7.0416","","0.92%"
"09/29/2023","7.0518","7.0572","7.0634","7.0231","","-0.07%"
"09/28/2023","7.0568","7.0986","7.1075","7.0487","","-0.58%"
"09/27/2023","7.0977","7.0531","7.1090","7.0512","","0.64%"
"09/26/2023","7.0524","7.0390","7.0596","7.0293","","0.19%"
"09/25/2023","7.0388","6.9987","7.0516","6.9966","","0.53%"
"09/22/2023","7.0016","6.9928","7.0233","6.9868","","0.15%"
"09/21/2023","6.9913","6.9918","7.0197","6.9841","","0.01%"
"09/20/2023","6.9905","6.9797","6.9983","6.9413","","0.17%"
"09/19/2023","6.9787","6.9725","6.9825","6.9555","","0.10%"
"09/18/2023","6.9714","6.9938","6.9978","6.9672","","-0.36%"
"09/15/2023","6.9969","7.0075","7.0135","6.9785","","-0.14%"
"09/14/2023","7.0070","6.9530","7.0141","6.9377","","0.79%"
"09/13/2023","6.9518","6.9369","6.9659","6.9293","","0.22%"
"09/12/2023","6.9368","6.9379","6.9685","6.9265","","-0.01%"
"09/11/2023","6.9373","6.9615","6.9651","6.9328","","-0.46%"
"09/08/2023","6.9696","6.9738","6.9753","6.9411","","-0.04%"
"09/07/2023","6.9727","6.9513","6.9812","6.9477","","0.33%"
"09/06/2023","6.9501","6.9520","6.9672","6.9357","","-0.02%"
"09/05/2023","6.9515","6.9029","6.9623","6.9025","","0.70%"
"09/04/2023","6.9032","6.9153","6.9201","6.8948","","-0.18%"
"09/01/2023","6.9158","6.8730","6.9193","6.8490","","0.63%"
"08/31/2023","6.8728","6.8232","6.8791","6.8120","","0.74%"
"08/30/2023","6.8224","6.8506","6.8662","6.8093","","-0.41%"
"08/29/2023","6.8503","6.8896","6.9121","6.8431","","-0.55%"
"08/28/2023","6.8879","6.9029","6.9065","6.8862","","-0.23%"
"08/25/2023","6.9039","6.8951","6.9236","6.8748","","0.14%"
"08/24/2023","6.8945","6.8616","6.8987","6.8521","","0.49%"
"08/23/2023","6.8609","6.8707","6.8996","6.8552","","-0.15%"
"08/22/2023","6.8709","6.8392","6.8793","6.8174","","0.48%"
"08/21/2023","6.8381","6.8536","6.8560","6.8285","","-0.21%"
"08/18/2023","6.8525","6.8543","6.8708","6.8405","","-0.01%"
"08/17/2023","6.8532","6.8494","6.8641","6.8250","","0.07%"
"08/16/2023","6.8487","6.8335","6.8547","6.8148","","0.23%"
"08/15/2023","6.8331","6.8326","6.8384","6.8038","","0.01%"
"08/14/2023","6.8321","6.8025","6.8521","6.7990","","0.37%"
"08/11/2023","6.8067","6.7854","6.8096","6.7708","","0.33%"
"08/10/2023","6.7846","6.7895","6.7940","6.7340","","-0.06%"
"08/09/2023","6.7888","6.8005","6.8035","6.7765","","-0.16%"
"08/08/2023","6.7997","6.7717","6.8176","6.7668","","0.43%"
"08/07/2023","6.7706","6.7639","6.7954","6.7625","","0.05%"
"08/04/2023","6.7672","6.8056","6.8142","6.7485","","-0.55%"
"08/03/2023","6.8045","6.8131","6.8289","6.7968","","-0.12%"
"08/02/2023","6.8125","6.7840","6.8257","6.7614","","0.44%"
"08/01/2023","6.7828","6.7766","6.8040","6.7727","","0.11%"
"07/31/2023","6.7755","6.7637","6.7786","6.7468","","0.18%"
"07/28/2023","6.7630","6.7883","6.8106","6.7459","","-0.36%"
"07/27/2023","6.7871","6.7222","6.7956","6.6832","","0.97%"
"07/26/2023","6.7216","6.7400","6.7511","6.7096","","-0.26%"
"07/25/2023","6.7393","6.7341","6.7611","6.7205","","0.07%"
"07/24/2023","6.7344","6.6956","6.7375","6.6849","","0.57%"
"07/21/2023","6.6960","6.6948","6.7081","6.6851","","0.03%"
"07/20/2023","6.6937","6.6522","6.7020","6.6348","","0.63%"
"07/19/2023","6.6520","6.6352","6.6677","6.6289","","0.27%"
"07/18/2023","6.6342","6.6298","6.6473","6.6079","","0.07%"
"07/17/2023","6.6295","6.6331","6.6497","6.6235","","-0.06%"
"07/14/2023","6.6333","6.6378","6.6514","6.6241","","-0.05%"
"07/13/2023","6.6369","6.6958","6.6968","6.6365","","-0.87%"
"07/12/2023","6.6952","6.7699","6.7723","6.6892","","-1.09%"
"07/11/2023","6.7693","6.7729","6.7897","6.7575","","-0.03%"
"07/10/2023","6.7716","6.7938","6.8092","6.7725","","-0.29%"
"07/07/2023","6.7915","6.8409","6.8579","6.7885","","-0.70%"
"07/06/2023","6.8395","6.8624","6.8759","6.8338","","-0.32%"
"07/05/2023","6.8616","6.8458","6.8645","6.8280","","0.23%"
"07/04/2023","6.8461","6.8257","6.8475","6.8220","","0.32%"
"07/03/2023","6.8243","6.8229","6.8504","6.8113","","0.04%"
"06/30/2023","6.8219","6.8546","6.8727","6.8115","","-0.48%"
"06/29/2023","6.8546","6.8246","6.8572","6.8068","","0.45%"
"06/28/2023","6.8242","6.7940","6.8340","6.7922","","0.46%"
"06/27/2023","6.7932","6.8284","6.8309","6.7842","","-0.50%"
"06/26/2023","6.8274","6.8352","6.8398","6.8188","","-0.10%"
"06/23/2023","6.8343","6.7984","6.8687","6.7963","","0.54%"
"06/22/2023","6.7974","6.7793","6.8033","6.7648","","0.29%"
"06/21/2023","6.7780","6.8220","6.8296","6.7764","","-0.64%"
"06/20/2023","6.8219","6.8202","6.8382","6.8054","","0.03%"
"06/19/2023","6.8197","6.8076","6.8310","6.8055","","0.18%"
"06/16/2023","6.8075","6.8085","6.8223","6.7912","","0.01%"
"06/15/2023","6.8070","6.8788","6.8981","6.8035","","-1.03%"
"06/14/2023","6.8781","6.9047","6.9174","6.8587","","-0.38%"
"06/13/2023","6.9042","6.9271","6.9292","6.8853","","-0.32%"
"06/12/2023","6.9265","6.9328","6.9427","6.9063","","-0.08%"
"06/09/2023","6.9322","6.9102","6.9373","6.9075","","0.31%"
"06/08/2023","6.9105","6.9629","6.9642","6.9064","","-0.74%"
"06/07/2023","6.9619","6.9668","6.9826","6.9366","","-0.06%"
"06/06/2023","6.9659","6.9527","6.9837","6.9375","","0.20%"
"06/05/2023","6.9521","6.9509","6.9781","6.9465","","-0.02%"
"06/02/2023","6.9538","6.9202","6.9581","6.9097","","0.49%"
"06/01/2023","6.9196","6.9674","6.9848","6.9163","","-0.67%"
"05/31/2023","6.9660","6.9378","7.0022","6.9365","","0.42%"
"05/30/2023","6.9370","6.9568","6.9790","6.9309","","-0.27%"
"05/29/2023","6.9559","6.9420","6.9585","6.9335","","0.19%"
"05/26/2023","6.9425","6.9463","6.9602","6.9225","","-0.05%"
"05/25/2023","6.9458","6.9300","6.9576","6.9247","","0.24%"
"05/24/2023","6.9293","6.9152","6.9307","6.8952","","0.21%"
"05/23/2023","6.9149","6.8873","6.9216","6.8765","","0.41%"
"05/22/2023","6.8864","6.8911","6.9000","6.8764","","-0.08%"
"05/19/2023","6.8918","6.9144","6.9219","6.8786","","-0.32%"
"05/18/2023","6.9140","6.8700","6.9205","6.8644","","0.64%"
"05/17/2023","6.8697","6.8540","6.8877","6.8478","","0.24%"
